date,hour,value
08/29/21,00:00,0.031
08/30/21,00:00,0.025
08/31/21,00:00,0.029
09/01/21,00:00,0.027
09/02/21,00:00,0.028
09/03/21,00:00,0.026
09/04/21,00:00,0.027
09/05/21,00:00,0.026
09/06/21,00:00,0.029
09/07/21,00:00,0.031
09/08/21,00:00,0.036
09/09/21,00:00,0.028
09/10/21,00:00,0.026
09/11/21,00:00,0.029
09/12/21,00:00,0.031
09/13/21,00:00,0.027
09/14/21,00:00,0.024
09/15/21,00:00,0.026
09/16/21,00:00,0.036
09/17/21,00:00,0.029
09/18/21,00:00,0.031
09/19/21,00:00,0.031
09/20/21,00:00,0.020
09/21/21,00:00,0.022
09/22/21,00:00,0.024
09/23/21,00:00,0.022
09/24/21,00:00,0.025
09/25/21,00:00,0.024
09/26/21,00:00,0.022
09/27/21,00:00,0.020
09/28/21,00:00,0.024
09/29/21,00:00,0.024
09/30/21,00:00,0.022
10/01/21,00:00,0.025
10/02/21,00:00,0.020
10/03/21,00:00,0.024
10/04/21,00:00,0.026
10/05/21,00:00,0.022
10/06/21,00:00,0.025
10/07/21,00:00,0.024
10/08/21,00:00,0.026
10/09/21,00:00,0.022
10/10/21,00:00,0.025
10/11/21,00:00,0.027
10/12/21,00:00,0.025
10/13/21,00:00,0.028
10/14/21,00:00,0.029
10/15/21,00:00,0.026
10/16/21,00:00,0.028
10/17/21,00:00,0.024
10/18/21,00:00,0.036
10/19/21,00:00,0.031
10/20/21,00:00,0.036
10/21/21,00:00,0.029
10/22/21,00:00,0.031
10/23/21,00:00,0.031
10/24/21,00:00,0.036
10/25/21,00:00,0.029
10/26/21,00:00,0.027
10/27/21,00:00,0.028
10/28/21,00:00,0.031
10/29/21,00:00,0.028
10/30/21,00:00,0.026
10/31/21,00:00,0.029
11/01/21,00:00,0.031
11/02/21,00:00,0.027
11/03/21,00:00,0.029
11/04/21,00:00,0.028
11/05/21,00:00,0.031
11/06/21,00:00,0.029
11/07/21,00:00,0.027
11/08/21,00:00,0.036
11/09/21,00:00,0.026
11/10/21,00:00,0.029
11/11/21,00:00,0.036
11/12/21,00:00,0.031
11/13/21,00:00,0.028
11/14/21,00:00,0.027
11/15/21,00:00,0.031
11/16/21,00:00,0.029
11/17/21,00:00,0.031
11/18/21,00:00,0.028
11/19/21,00:00,0.031
11/20/21,00:00,0.028
11/21/21,00:00,0.029
11/22/21,00:00,0.029
11/23/21,00:00,0.027
11/24/21,00:00,0.031
11/25/21,00:00,0.028
11/26/21,00:00,0.036
11/27/21,00:00,0.027
11/28/21,00:00,0.031
11/29/21,00:00,0.031
11/30/21,00:00,0.036
12/01/21,00:00,0.040
12/02/21,00:00,0.031
12/03/21,00:00,0.036
12/04/21,00:00,0.036
12/05/21,00:00,0.036
12/06/21,00:00,0.031
12/07/21,00:00,0.031
12/08/21,00:00,0.036
12/09/21,00:00,0.018
12/10/21,00:00,0.022
12/11/21,00:00,0.020
12/12/21,00:00,0.015
12/13/21,00:00,0.025
12/14/21,00:00,0.025
12/15/21,00:00,0.025
12/16/21,00:00,0.024
12/17/21,00:00,0.025
12/18/21,00:00,0.026
12/19/21,00:00,0.027
12/20/21,00:00,0.027
12/21/21,00:00,0.026
12/22/21,00:00,0.026
12/23/21,00:00,0.027
12/24/21,00:00,0.029
12/25/21,00:00,0.029
12/26/21,00:00,0.025
12/27/21,00:00,0.025
12/28/21,00:00,0.020
12/29/21,00:00,0.020
